Character,Pinyin,Frequency,Log_frequency,Frequency_per_million,CD,Log_CD,CD%,Strokes,Radical,Gloss
燔,fán,503,2.7015679850559273,9.793760346606437,497,2.696356388733332,0.0006362064176202296,16,火,to roast
姨,yí,502,2.700703717145019,9.774289650092307,470,2.672097857935717,0.0006016438959386477,9,女,mother/wife's sister
鸬,lú,502,2.700703717145019,9.774289650092307,486,2.686636269262293,0.000622125390268474,10,鸟,cormorant
暨,jì,502,2.700703717145019,9.774289650092307,479,2.6803355134145628,0.0006131647364991749,14,日,and
槟,bīn,501,2.6998377258672455,9.75481895357818,453,2.656098202012832,0.0005798823082132072,14,木,"betel-nut, areca nut"
钲,zhēng,501,2.6998377258672455,9.75481895357818,499,2.6981005456233897,0.0006387666044114579,10,钅,kind of gong used in ancient times by troops on the march
篌,hóu,501,2.6998377258672455,9.75481895357818,480,2.681241237375587,0.0006144448298947891,15,竹,ancient musical instrument
溆,xù,500,2.6989700043360183,9.735348257064052,499,2.6981005456233897,0.0006387666044114579,12,氵,river in Húnán
箜,kōng,500,2.6989700043360183,9.735348257064052,479,2.6803355134145628,0.0006131647364991749,14,竹,ancient string music instrument
钳,qián,500,2.6989700043360183,9.735348257064052,480,2.681241237375587,0.0006144448298947891,10,钅,"pincers, pliers, tongs"
嫖,piáo,499,2.6981005456233897,9.715877560549924,494,2.6937269489236466,0.0006323661374333871,14,女,"patronize prostitutes, frequent"
拉,lā,498,2.697229342759717,9.696406864035795,487,2.687528961214634,0.0006234054836640881,8,扌,"pull, drag"
恳,kěn,498,2.697229342759717,9.696406864035795,422,2.625312450961674,0.0005401994129491688,10,心,"sincere, earnest, cordial"
哂,shěn,498,2.697229342759717,9.696406864035795,492,2.69196510276736,0.0006298059506421588,9,口,"smile, laugh at, sneer at"
躞,xiè,497,2.696356388733332,9.676936167521667,492,2.69196510276736,0.0006298059506421588,24,足,to walk
泡,pào,497,2.696356388733332,9.676936167521667,487,2.687528961214634,0.0006234054836640881,8,氵,"bubbles, suds"
滪,yù,496,2.695481676490197,9.657465471007539,491,2.691081492122968,0.0006285258572465447,13,氵,place in Sichuan
踊,yǒng,496,2.695481676490197,9.657465471007539,493,2.6928469192772297,0.000631086044037773,14,足,"leap, jump"
鵩,fú,495,2.6946051989335684,9.637994774493412,493,2.6928469192772297,0.000631086044037773,19,鳥,owl-like bird
拯,zhěng,495,2.6946051989335684,9.637994774493412,487,2.687528961214634,0.0006234054836640881,9,扌,"help, save, aid"
煜,yù,495,2.6946051989335684,9.637994774493412,321,2.506505032404872,0.0004109099799921402,13,火,"bright, shining, brilliant"
赘,zhuì,494,2.6937269489236466,9.618524077979282,474,2.675778341674085,0.0006067642695211043,14,贝,"unnecessary, superfluous"
歉,qiàn,494,2.6937269489236466,9.618524077979282,483,2.6839471307515117,0.0006182851100816315,14,欠,"deficient, lacking, insufficient"
籥,yuè,493,2.6928469192772297,9.599053381465154,489,2.6893088591236203,0.0006259656704553164,23,竹,key
玙,yú,493,2.6928469192772297,9.599053381465154,492,2.69196510276736,0.0006298059506421588,7,玉,beautiful jade
瞢,méng,493,2.6928469192772297,9.599053381465154,463,2.665580991017953,0.0005926832421693487,15,目,eyesight obscured
钉,dīng,493,2.6928469192772297,9.599053381465154,458,2.660865478003869,0.000586282775191278,7,钅,"nail, spike"
邅,zhān,492,2.69196510276736,9.579582684951028,490,2.6901960800285134,0.0006272457638509305,16,辶,"hesitant, faltering"
槌,chuí,492,2.69196510276736,9.579582684951028,462,2.6646419755561253,0.0005914031487737345,13,木,"hammer, mallet"
驮,tuó,492,2.69196510276736,9.579582684951028,480,2.681241237375587,0.0006144448298947891,6,马,carry on back
洙,zhū,492,2.69196510276736,9.579582684951028,480,2.681241237375587,0.0006144448298947891,9,氵,name of a river in Shandong
剌,lá,492,2.69196510276736,9.579582684951028,444,2.6473829701146196,0.0005683614676526799,9,刂,"slash, cut in two"
噤,jìn,491,2.691081492122968,9.5601119884369,490,2.6901960800285134,0.0006272457638509305,16,口,close
欻,chuā,491,2.691081492122968,9.5601119884369,482,2.683047038238849,0.0006170050166860174,12,欠,"sudden, abrupt, quick"
娆,ráo,490,2.6901960800285134,9.54064129192277,486,2.686636269262293,0.000622125390268474,9,女,"graceful, charming, fascinating"
瘳,chōu,490,2.6901960800285134,9.54064129192277,487,2.687528961214634,0.0006234054836640881,16,疒,to be healed
逵,kuí,490,2.6901960800285134,9.54064129192277,486,2.686636269262293,0.000622125390268474,11,辶,"thoroughfare, crossroads"
伺,cì,489,2.6893088591236203,9.521170595408641,485,2.6857417386022635,0.0006208452968728598,7,亻,"serve, wait upon, attend"
押,yā,489,2.6893088591236203,9.521170595408641,482,2.683047038238849,0.0006170050166860174,8,扌,"mortgage, pledge"
菘,sōng,489,2.6893088591236203,9.521170595408641,478,2.6794278966121188,0.0006118846431035608,11,艹,"celery, cabbage"
轓,fān,489,2.6893088591236203,9.521170595408641,487,2.687528961214634,0.0006234054836640881,19,車,-
禺,yú,487,2.687528961214634,9.482229202380386,469,2.671172842715083,0.0006003638025430336,9,忄,district
巑,cuán,487,2.687528961214634,9.482229202380386,479,2.6803355134145628,0.0006131647364991749,22,山,-
啁,zhāo,486,2.686636269262293,9.462758505866256,462,2.6646419755561253,0.0005914031487737345,11,口,"chirp, twitter, twittering"
阱,jǐng,486,2.686636269262293,9.462758505866256,479,2.6803355134145628,0.0006131647364991749,6,阝,"pitfall, trap, snare"
螟,míng,486,2.686636269262293,9.462758505866256,479,2.6803355134145628,0.0006131647364991749,16,虫,snout moth's larva
该,gāi,486,2.686636269262293,9.462758505866256,458,2.660865478003869,0.000586282775191278,8,讠,"should, ought to, need to"
佣,yōng,485,2.6857417386022635,9.44328780935213,477,2.678518379040114,0.0006106045497079466,7,亻,commission fee
陕,shǎn,485,2.6857417386022635,9.44328780935213,473,2.674861140737811,0.0006054841761254902,8,阝,mountain pass
涅,niè,485,2.6857417386022635,9.44328780935213,448,2.6512780139981436,0.0005734818412351365,10,氵,blacken
铨,quán,483,2.6839471307515117,9.404346416323873,474,2.675778341674085,0.0006067642695211043,11,钅,"weigh, measure"
豢,huàn,483,2.6839471307515117,9.404346416323873,469,2.671172842715083,0.0006003638025430336,13,豕,domestic animals
繄,yī,482,2.683047038238849,9.384875719809745,467,2.669316880566112,0.0005978036157518053,17,糸,be
杆,gān,481,2.6821450763738315,9.365405023295617,469,2.671172842715083,0.0006003638025430336,7,木,pole
豳,bīn,481,2.6821450763738315,9.365405023295617,478,2.6794278966121188,0.0006118846431035608,17,豕,a Zhou-dynasty state
灏,hào,480,2.681241237375587,9.345934326781489,450,2.6532125137753435,0.0005760420280263648,21,氵,"vast, large, grand, expansive"
妪,yù,480,2.681241237375587,9.345934326781489,434,2.6374897295125104,0.0005555605336965385,7,女,"old woman, hag"
堰,yàn,479,2.6803355134145628,9.326463630267362,454,2.6570558528571038,0.0005811624016088214,12,土,dam
夐,xiòng,479,2.6803355134145628,9.326463630267362,466,2.6683859166899997,0.0005965235223561911,14,夂,"long, faraway"
笞,chī,478,2.6794278966121188,9.306992933753232,476,2.677606952720493,0.0006093244563123326,11,竹,bamboo rod used for beatings
纾,shū,478,2.6794278966121188,9.306992933753232,474,2.675778341674085,0.0006067642695211043,7,纟,"loosen, relax, relieve"
阪,bǎn,477,2.678518379040114,9.287522237239104,468,2.6702458530741238,0.0005990837091474194,6,阝,hillside farmland
莘,shēn,477,2.678518379040114,9.287522237239104,431,2.634477270160731,0.0005517202535096961,10,艹,long
悍,hàn,477,2.678518379040114,9.287522237239104,467,2.669316880566112,0.0005978036157518053,10,忄,"courageous, brave"
茯,fú,477,2.678518379040114,9.287522237239104,472,2.6739419986340875,0.000604204082729876,9,艹,China root
眦,zì,476,2.677606952720493,9.268051540724977,472,2.6739419986340875,0.000604204082729876,11,目,"corner of the eyes, eye sockets"
筼,yún,476,2.677606952720493,9.268051540724977,473,2.674861140737811,0.0006054841761254902,13,竹,tall bamboo
盌,wǎn,476,2.677606952720493,9.268051540724977,468,2.6702458530741238,0.0005990837091474194,10,皿,"bowl, basin, cup"
揩,kāi,475,2.6766936096248664,9.24858084421085,470,2.672097857935717,0.0006016438959386477,12,扌,"rub and wipe, dust, clean"
祢,mí,475,2.6766936096248664,9.24858084421085,471,2.6730209071288957,0.0006029239893342619,9,礻,one's deceased father
茏,lóng,475,2.6766936096248664,9.24858084421085,469,2.671172842715083,0.0006003638025430336,8,艹,tall grass
缙,jìn,475,2.6766936096248664,9.24858084421085,471,2.6730209071288957,0.0006029239893342619,13,纟,red silk
楷,kǎi,475,2.6766936096248664,9.24858084421085,462,2.6646419755561253,0.0005914031487737345,13,木,model style of Chinese writing
汶,wèn,475,2.6766936096248664,9.24858084421085,448,2.6512780139981436,0.0005734818412351365,7,氵,a river in Shandong province
聃,dān,474,2.675778341674085,9.22911014769672,442,2.6454222693490914,0.0005658012808614516,11,耳,ears without rims
诱,yòu,474,2.675778341674085,9.22911014769672,468,2.6702458530741238,0.0005990837091474194,9,讠,"persuade, entice, induce"
蛤,há,473,2.674861140737811,9.209639451182593,458,2.660865478003869,0.000586282775191278,12,虫,clam
翚,huī,473,2.674861140737811,9.209639451182593,466,2.6683859166899997,0.0005965235223561911,12,羽,pheasant
汐,xī,472,2.6739419986340875,9.190168754668465,468,2.6702458530741238,0.0005990837091474194,6,氵,"night tides, evening ebb tide"
亥,hài,472,2.6739419986340875,9.190168754668465,465,2.6674529528899535,0.000595243428960577,6,亠,twelfth earthly branch
嚬,pín,472,2.6739419986340875,9.190168754668465,463,2.665580991017953,0.0005926832421693487,19,口,frown
酾,shāi,472,2.6739419986340875,9.190168754668465,471,2.6730209071288957,0.0006029239893342619,14,酉,strain
狖,yòu,471,2.6730209071288957,9.170698058154336,467,2.669316880566112,0.0005978036157518053,8,犭,a gibbon with a long tail and prominent nose
诩,xǔ,471,2.6730209071288957,9.170698058154336,443,2.6464037262230695,0.0005670813742570658,8,讠,"boast, brag"
筮,shì,471,2.6730209071288957,9.170698058154336,467,2.669316880566112,0.0005978036157518053,13,竹,divination with stalks of plants
辂,lù,471,2.6730209071288957,9.170698058154336,468,2.6702458530741238,0.0005990837091474194,10,车,"a chariot, carriage"
跄,qiāng,470,2.672097857935717,9.151227361640208,382,2.5820633629117085,0.000488995677124603,11,足,walk rapidly
祟,suì,470,2.672097857935717,9.151227361640208,467,2.669316880566112,0.0005978036157518053,10,示,evil spirit
胁,xié,470,2.672097857935717,9.151227361640208,459,2.661812685537261,0.0005875628685868921,8,月,"ribs, armpits"
殽,xiáo,470,2.672097857935717,9.151227361640208,454,2.6570558528571038,0.0005811624016088214,12,殳,"mixed up, confused"
鶒,chì,469,2.671172842715083,9.13175666512608,462,2.6646419755561253,0.0005914031487737345,20,鳥,a duck-like bird
届,jiè,469,2.671172842715083,9.13175666512608,467,2.669316880566112,0.0005978036157518053,8,尸,"numerary adjunct for time, term"
髡,kūn,469,2.671172842715083,9.13175666512608,467,2.669316880566112,0.0005978036157518053,13,髟,to shave the head as a punishment
秕,bǐ,469,2.671172842715083,9.13175666512608,466,2.6683859166899997,0.0005965235223561911,9,禾,"empty grain or rice husk, chaff"
祓,fú,468,2.6702458530741238,9.112285968611952,466,2.6683859166899997,0.0005965235223561911,9,礻,"exorcise, remove evil"
裸,luǒ,468,2.6702458530741238,9.112285968611952,442,2.6454222693490914,0.0005658012808614516,13,衤,"bare, nude"
丫,yā,467,2.669316880566112,9.092815272097825,451,2.6541765418779604,0.0005773221214219789,3,丨八,forked
壖,ruán,466,2.6683859166899997,9.073344575583697,463,2.665580991017953,0.0005926832421693487,17,土,open space along water
戕,qiāng,466,2.6683859166899997,9.073344575583697,460,2.662757831681574,0.0005888429619825063,8,戈,"kill, slay"
隗,kuí,466,2.6683859166899997,9.073344575583697,459,2.661812685537261,0.0005875628685868921,11,阝,high
偪,bī,466,2.6683859166899997,9.073344575583697,447,2.650307523131936,0.0005722017478395223,11,亻,"compel, pressure, force"
淄,zī,466,2.6683859166899997,9.073344575583697,453,2.656098202012832,0.0005798823082132072,11,氵,river in Shandong province
肮,āng,466,2.6683859166899997,9.073344575583697,464,2.6665179805548807,0.0005939633355649628,8,月,dirty
騑,fēi,465,2.6674529528899535,9.053873879069567,343,2.53529412004277,0.0004390720346956514,18,馬,horse
鶗,tí,464,2.6665179805548807,9.03440318255544,459,2.661812685537261,0.0005875628685868921,20,鳥,a kind of hawk
帔,pèi,464,2.6665179805548807,9.03440318255544,461,2.663700925389648,0.0005901230553781204,8,巾,a skirt
掺,càn,464,2.6665179805548807,9.03440318255544,386,2.5865873046717547,0.0004941160507070596,11,扌,"mix, blend, adulterate"
甓,pì,464,2.6665179805548807,9.03440318255544,459,2.661812685537261,0.0005875628685868921,17,瓦,"glazed tiles, bricks"
袋,dài,464,2.6665179805548807,9.03440318255544,424,2.6273658565927325,0.0005427595997403971,11,衣,"pocket, bag, sack, pouch"
缔,dì,462,2.6646419755561253,8.995461789527184,459,2.661812685537261,0.0005875628685868921,12,纟,"tie, join, connect"
轼,shì,462,2.6646419755561253,8.995461789527184,455,2.658011396657112,0.0005824424950044355,10,车,horizontal wooden bar in front
芗,xiāng,462,2.6646419755561253,8.995461789527184,447,2.650307523131936,0.0005722017478395223,6,艹,fragrant smell of grain
揣,chuāi,461,2.663700925389648,8.975991093013056,460,2.662757831681574,0.0005888429619825063,12,扌,put things under clothes
瓷,cí,460,2.662757831681574,8.956520396498927,457,2.65991620006985,0.0005850026817956638,10,瓦,"crockery, porcelain, chinaware"
摵,shè,460,2.662757831681574,8.956520396498927,250,2.397940008672037,0.000320023348903536,14,扌,"(Cant.) to pull, lift up"
鳣,zhān,460,2.662757831681574,8.956520396498927,454,2.6570558528571038,0.0005811624016088214,21,鱼,sturgeon
桁,héng,460,2.662757831681574,8.956520396498927,457,2.65991620006985,0.0005850026817956638,10,木,cross-beams of roof
咳,ké,460,2.662757831681574,8.956520396498927,452,2.655138434811382,0.0005786022148175931,9,口,cough
裛,yì,459,2.661812685537261,8.937049699984799,444,2.6473829701146196,0.0005683614676526799,13,衣,to wrap and bind
湓,pén,459,2.661812685537261,8.937049699984799,447,2.650307523131936,0.0005722017478395223,12,氵,a river in Jiangxi province
抡,lūn,458,2.660865478003869,8.917579003470673,456,2.658964842664435,0.0005837225884000497,7,扌,"swing, brandish, flourish"
焙,bèi,458,2.660865478003869,8.917579003470673,455,2.658011396657112,0.0005824424950044355,12,火,dry over slow fire
娈,luán,458,2.660865478003869,8.917579003470673,451,2.6541765418779604,0.0005773221214219789,9,女,"lovely, beautiful"
醽,líng,457,2.65991620006985,8.898108306956543,455,2.658011396657112,0.0005824424950044355,24,酉,kind of wine
侏,zhū,457,2.65991620006985,8.898108306956543,449,2.6522463410033232,0.0005747619346307506,8,亻,"small, little, tiny, dwarf"
豗,huī,457,2.65991620006985,8.898108306956543,452,2.655138434811382,0.0005786022148175931,10,豕,clamor
钏,chuàn,456,2.658964842664435,8.878637610442414,452,2.655138434811382,0.0005786022148175931,8,钅,"bracelet, armlet"
琯,guǎn,455,2.658011396657112,8.859166913928288,448,2.6512780139981436,0.0005734818412351365,12,玉,a jade tube used as an instrument
旎,nǐ,454,2.6570558528571038,8.83969621741416,417,2.620136054973757,0.000533798945971098,11,方,fluttering of flag
侄,zhí,454,2.6570558528571038,8.83969621741416,432,2.635483746814912,0.0005530003469053102,8,亻,nephew
潼,tóng,454,2.6570558528571038,8.83969621741416,434,2.6374897295125104,0.0005555605336965385,15,氵,"high, lofty"
鼯,wú,454,2.6570558528571038,8.83969621741416,454,2.6570558528571038,0.0005811624016088214,20,鼠,flying squirrel
鲂,fáng,453,2.656098202012832,8.82022552090003,443,2.6464037262230695,0.0005670813742570658,12,鱼,bream
筜,dāng,453,2.656098202012832,8.82022552090003,452,2.655138434811382,0.0005786022148175931,12,竹,tall bamboo
蹁,pián,453,2.656098202012832,8.82022552090003,448,2.6512780139981436,0.0005734818412351365,16,足,to walk with a limp
棕,zōng,453,2.656098202012832,8.82022552090003,447,2.650307523131936,0.0005722017478395223,12,木,hemp palm
冱,hù,453,2.656098202012832,8.82022552090003,451,2.6541765418779604,0.0005773221214219789,6,冫,freezing
偻,lóu,452,2.655138434811382,8.800754824385903,446,2.649334858712142,0.0005709216544439082,11,亻,humpback
笾,biān,452,2.655138434811382,8.800754824385903,444,2.6473829701146196,0.0005683614676526799,11,竹,bamboo container for food
查,chá,452,2.655138434811382,8.800754824385903,413,2.615950051656401,0.0005286785723886415,9,木,"investigate, examine, seek into"
颙,yóng,452,2.655138434811382,8.800754824385903,364,2.5611013836490555,0.0004659539960035484,15,页,"solemn, large, grand, majestic"
涣,huàn,451,2.6541765418779604,8.781284127871775,426,2.629409599102719,0.0005453197865316254,10,氵,scatter
殄,tiǎn,451,2.6541765418779604,8.781284127871775,448,2.6512780139981436,0.0005734818412351365,9,歹,to end
埒,liè,450,2.6532125137753435,8.761813431357647,448,2.6512780139981436,0.0005734818412351365,10,土,"enclosure, dike, embankment"
袒,tǎn,449,2.6522463410033232,8.742342734843518,445,2.648360010980931,0.000569641561048294,10,衤,strip
跏,jiā,449,2.6522463410033232,8.742342734843518,448,2.6512780139981436,0.0005734818412351365,12,足,sit cross-legged
叛,pàn,449,2.6522463410033232,8.742342734843518,435,2.638489256954637,0.0005568406270921527,9,又,rebel
彗,huì,448,2.6512780139981436,8.72287203832939,431,2.634477270160731,0.0005517202535096961,11,彐,broomstick
畀,bì,447,2.650307523131936,8.703401341815262,434,2.6374897295125104,0.0005555605336965385,8,田,to give
瞋,chēn,446,2.649334858712142,8.683930645301135,399,2.600972895686748,0.0005107572648500435,15,目,glare with anger
雒,luò,445,2.648360010980931,8.664459948787005,435,2.638489256954637,0.0005568406270921527,14,隹,black horse with white mane
挨,āi,445,2.648360010980931,8.664459948787005,429,2.632457292184724,0.0005491600667184678,10,扌,"near, close by, next to, towards, against"
菅,jiān,444,2.6473829701146196,8.644989252272877,440,2.643452676486187,0.0005632410940702233,11,艹,"coarse grass, Themedia forskalii"
睦,mù,444,2.6473829701146196,8.644989252272877,424,2.6273658565927325,0.0005427595997403971,13,目,"friendly, amiable, peaceful"
晌,shǎng,444,2.6473829701146196,8.644989252272877,437,2.6404814369704215,0.000559400813883381,10,日,"noon, midday"
邕,yōng,443,2.6464037262230695,8.62551855575875,400,2.602059991327962,0.0005120373582456577,10,邑,former or literary name for Nanning (in Guangxi)
饤,dìng,443,2.6464037262230695,8.62551855575875,439,2.6424645202421213,0.0005619610006746092,5,饣,display food for show only
慄,lì,443,2.6464037262230695,8.62551855575875,397,2.598790506763115,0.0005081970780588152,13,忄,"shiver, shudder, tremble"
缫,sāo,443,2.6464037262230695,8.62551855575875,430,2.633468455579586,0.000550440160114082,14,纟,"draw, reel"
纩,kuàng,441,2.644438589467838,8.586577162730492,436,2.639486489268586,0.0005581207204877668,6,纟,cotton
毹,shū,440,2.643452676486187,8.567106466216364,435,2.638489256954637,0.0005568406270921527,13,毛,rug
壬,rén,440,2.643452676486187,8.567106466216364,431,2.634477270160731,0.0005517202535096961,4,士,ninth heavenly stem
葑,fēng,440,2.643452676486187,8.567106466216364,432,2.635483746814912,0.0005530003469053102,12,艹,the rape-turnip
颃,háng,439,2.6424645202421213,8.547635769702238,438,2.6414741105040993,0.0005606809072789951,10,页,fly down or downward
圉,yǔ,439,2.6424645202421213,8.547635769702238,365,2.5622928644564746,0.00046723408939916257,11,囗,"stable, corral, enclosure"
蒯,kuǎi,438,2.6414741105040993,8.52816507318811,429,2.632457292184724,0.0005491600667184678,13,艹,a rush
镐,gǎo,438,2.6414741105040993,8.52816507318811,431,2.634477270160731,0.0005517202535096961,15,钅,stove
嶷,yí,438,2.6414741105040993,8.52816507318811,357,2.5526682161121927,0.0004569933422342494,17,山,a range of mountains in Hunan province
喁,yóng,438,2.6414741105040993,8.52816507318811,294,2.468347330412157,0.00037634745831055836,12,口,"the mouth of a fish at the surface of the water, gasping for breath"
繫,xì,437,2.6404814369704215,8.50869437667398,427,2.6304278750250236,0.0005465998799272395,19,糸,"attach, connect, unite, fasten"
樛,jiū,437,2.6404814369704215,8.50869437667398,428,2.631443769013172,0.0005478799733228537,15,木,"bending branches, bent limbs"
苡,yǐ,436,2.639486489268586,8.489223680159853,434,2.6374897295125104,0.0005555605336965385,7,艹,barley
蠖,huò,436,2.639486489268586,8.489223680159853,435,2.638489256954637,0.0005568406270921527,19,虫,inch-worm
忏,chàn,436,2.639486489268586,8.489223680159853,419,2.622214022966295,0.0005363591327623263,6,忄,"regret, repent"
愕,è,436,2.639486489268586,8.489223680159853,433,2.636487896353365,0.0005542804403009244,12,忄,"startled, alarmed, astonished"
葫,hú,435,2.638489256954637,8.469752983645725,400,2.602059991327962,0.0005120373582456577,12,艹,bottle-gourd
俪,lì,435,2.638489256954637,8.469752983645725,431,2.634477270160731,0.0005517202535096961,9,亻,"spouse, couple, pair"
捎,shāo,434,2.6374897295125104,8.450282287131596,425,2.6283889300503116,0.0005440396931360112,10,扌,to select
澎,pēng,434,2.6374897295125104,8.450282287131596,404,2.6063813651106047,0.0005171577318281141,15,氵,splatter
跬,kuǐ,433,2.636487896353365,8.430811590617468,432,2.635483746814912,0.0005530003469053102,13,足,to step
瑜,yú,432,2.635483746814912,8.41134089410334,430,2.633468455579586,0.000550440160114082,13,玉,flawless gem or jewel
抖,dǒu,432,2.635483746814912,8.41134089410334,424,2.6273658565927325,0.0005427595997403971,7,扌,"tremble, shake, rouse"
喈,jiē,431,2.634477270160731,8.391870197589212,255,2.4065401804339546,0.00032642381588160674,12,口,music
韫,yùn,431,2.634477270160731,8.391870197589212,429,2.632457292184724,0.0005491600667184678,13,韦,"secrete, hide, conceal"
剂,jì,430,2.633468455579586,8.372399501075085,429,2.632457292184724,0.0005491600667184678,8,刂,medicinal preparation
壅,yōng,430,2.633468455579586,8.372399501075085,417,2.620136054973757,0.000533798945971098,16,土,to obstruct
础,chǔ,429,2.632457292184724,8.352928804560957,428,2.631443769013172,0.0005478799733228537,10,石,"foundation stone, plinth"
晻,àn,429,2.632457292184724,8.352928804560957,404,2.6063813651106047,0.0005171577318281141,12,日,unclear
绦,tāo,428,2.631443769013172,8.333458108046827,423,2.626340367375042,0.0005414795063447829,10,纟,"silk cord, ribbon"
垫,diàn,428,2.631443769013172,8.333458108046827,428,2.631443769013172,0.0005478799733228537,9,土,"advance money, pay for another"
陔,gāi,428,2.631443769013172,8.333458108046827,417,2.620136054973757,0.000533798945971098,8,阝,"a step, a terrace, a grade a ledge"
婀,ē,428,2.631443769013172,8.333458108046827,426,2.629409599102719,0.0005453197865316254,10,女,"be beautiful, be graceful"
仔,zǎi,428,2.631443769013172,8.333458108046827,424,2.6273658565927325,0.0005427595997403971,5,亻,"small thing, child"
忿,fèn,427,2.6304278750250236,8.3139874115327,417,2.620136054973757,0.000533798945971098,8,心,get angry
琊,yá,427,2.6304278750250236,8.3139874115327,391,2.5921767573958667,0.0005005165176851303,10,玉,a place in eastern Shandong
澳,ào,427,2.6304278750250236,8.3139874115327,418,2.621176281775035,0.0005350790393667122,15,氵,"inlet, bay"
幂,mì,426,2.629409599102719,8.294516715018572,347,2.5403294747908736,0.000444192408278108,12,巾,"cover-cloth, cover with cloth"
沚,zhǐ,426,2.629409599102719,8.294516715018572,420,2.6232492903979003,0.0005376392261579405,7,氵,islet in stream
闯,chuǎng,426,2.629409599102719,8.294516715018572,422,2.625312450961674,0.0005401994129491688,6,门,"rush in, burst in, charge in"
灺,xiè,426,2.629409599102719,8.294516715018572,424,2.6273658565927325,0.0005427595997403971,7,火,candle-end
啧,zé,426,2.629409599102719,8.294516715018572,231,2.363611979892144,0.00029570157438686727,11,口,interjection of approval or admiration
酢,cù,425,2.6283889300503116,8.275046018504444,424,2.6273658565927325,0.0005427595997403971,12,酉,toast one's host with wine
骆,luò,425,2.6283889300503116,8.275046018504444,404,2.6063813651106047,0.0005171577318281141,9,马,a white horse with black mane
埏,shān,425,2.6283889300503116,8.275046018504444,424,2.6273658565927325,0.0005427595997403971,9,土,"a boundary, a limit"
昽,lóng,424,2.6273658565927325,8.255575321990316,394,2.5954962218255737,0.0005043567978719728,9,日,"vague, dim"
爬,pá,423,2.626340367375042,8.236104625476187,417,2.620136054973757,0.000533798945971098,8,爪,"crawl, creep"
娶,qǔ,423,2.626340367375042,8.236104625476187,402,2.60422605308447,0.0005145975450368858,11,女,"marry, take wife"
痼,gù,423,2.626340367375042,8.236104625476187,422,2.625312450961674,0.0005401994129491688,13,疒,chronic disease
楝,liàn,423,2.626340367375042,8.236104625476187,413,2.615950051656401,0.0005286785723886415,13,木,Melia japonica
怠,dài,423,2.626340367375042,8.236104625476187,409,2.611723308007342,0.0005235581988061849,9,心,"idle, remiss, negligent"
磻,pán,423,2.626340367375042,8.236104625476187,417,2.620136054973757,0.000533798945971098,17,石,a tributary of the Wei river in Shanxi
靳,jìn,423,2.626340367375042,8.236104625476187,407,2.6095944092252195,0.0005209980120149566,13,革,strap on a horse's breast
慑,shè,422,2.625312450961674,8.21663392896206,411,2.613841821876069,0.0005261183855974132,13,忄,"afraid, scared, fearful"
叮,dīng,422,2.625312450961674,8.21663392896206,410,2.6127838567197355,0.000524838292201799,5,口,exhort or enjoin repeatedly
櫜,gāo,421,2.624282095835668,8.197163232447933,421,2.624282095835668,0.0005389193195535546,19,木,quiver (case for arrows)
茝,chǎi,421,2.624282095835668,8.197163232447933,415,2.6180480967120925,0.0005312387591798698,10,艹,(archaic) an aromatic grass
耜,sì,421,2.624282095835668,8.197163232447933,414,2.6170003411208986,0.0005299586657842556,11,耒,spade-shaped tool
嫠,lí,421,2.624282095835668,8.197163232447933,415,2.6180480967120925,0.0005312387591798698,14,女,a widow
諠,xuān,420,2.6232492903979003,8.177692535933803,409,2.611723308007342,0.0005235581988061849,16,言,"noisy, uproarious"
蹭,cèng,419,2.622214022966295,8.158221839419674,418,2.621176281775035,0.0005350790393667122,19,足,"to shuffle, procrastinate, dilly-dally"
纽,niǔ,419,2.622214022966295,8.158221839419674,411,2.613841821876069,0.0005261183855974132,7,纟,knot
熬,áo,418,2.621176281775035,8.138751142905548,402,2.60422605308447,0.0005145975450368858,14,灬,"cook down, to boil"
皪,lì,418,2.621176281775035,8.138751142905548,408,2.6106601630898796,0.0005222781054105707,20,白,-
鳏,guān,418,2.621176281775035,8.138751142905548,398,2.5998830720736876,0.0005094771714544294,18,鱼,huge fish
彀,gòu,418,2.621176281775035,8.138751142905548,414,2.6170003411208986,0.0005299586657842556,13,弓,"enough, adequate fully, quite"
踽,jǔ,416,2.6190933306267423,8.09980974987729,223,2.3483048630481607,0.0002854608272219541,16,足,to walk alone
薝,zhān,416,2.6190933306267423,8.09980974987729,413,2.615950051656401,0.0005286785723886415,16,艹,-
迄,qì,416,2.6190933306267423,8.09980974987729,405,2.6074550232146683,0.0005184378252237283,6,辶,"extend, reach"
衅,xìn,415,2.6180480967120925,8.080339053363163,410,2.6127838567197355,0.000524838292201799,11,血,consecrate sacrificial vessels by smearing blood
戊,wù,415,2.6180480967120925,8.080339053363163,398,2.5998830720736876,0.0005094771714544294,5,戈,5th heavenly stem
魃,bá,415,2.6180480967120925,8.080339053363163,400,2.602059991327962,0.0005120373582456577,14,鬼,drought demon
莉,lì,415,2.6180480967120925,8.080339053363163,407,2.6095944092252195,0.0005209980120149566,10,艹,white jasmine
綦,qí,415,2.6180480967120925,8.080339053363163,412,2.6148972160331345,0.0005273984789930273,14,糸,dark grey. variegated. superlative
瓈,lí,415,2.6180480967120925,8.080339053363163,411,2.613841821876069,0.0005261183855974132,19,玉,glass
裯,chóu,414,2.6170003411208986,8.060868356849035,412,2.6148972160331345,0.0005273984789930273,13,衤,coverlet
