Character,Song_fd,Yuan_fd,Ming_fd,Qing_fd,Song_log_fd,Yuan_log_fd,Ming_log_fd,Qing_log_fd
冶,1.294195504133701,1.461195557837478,1.713665153547886,2.427407478636927,0.11199988680645104,0.16470834324860922,0.2339259656775638,0.3851426856312489
衮,4.287112582102516,3.0283845758289694,1.9804535203370985,1.1849859671552623,0.6321648884893797,0.48121102556879775,0.29676465431517157,0.07371320737302534
峥,1.904583595071064,1.4687665192770503,1.0851575900690051,1.14266503975686,0.2798000392607233,0.16695276417106145,0.035492812403494604,0.05791894018979343
羹,3.4348726060767647,2.074443434442844,1.888796167329762,2.0041982046529054,0.5359106344075455,0.31690159706122334,0.2761850928184342,0.30194066875734127
介,1.5648392803040414,1.0750765244192841,1.5008891554951398,1.4389115315456755,0.1944697391595169,0.03143937862389185,0.17634861966874255,0.1580340930730612
包,2.3738914197068666,1.408198827760471,0.8789285458024975,1.272650745337667,0.3754608507177411,0.1486639784587517,-0.05604643030172288,0.10470923618823642
攻,1.4410341486516516,1.1356442159358637,0.9689491603632746,1.469140765401677,0.15867427255254093,0.05524229329651669,-0.013699009278358735,0.1670634096148614
屑,1.3575376645139934,1.340060174804319,1.0115043599738238,1.3935676807616733,0.13275188781055067,0.12712430060264202,0.00496775908753732,0.14412806574221623
谗,0.6881261968586309,0.5981059537262216,0.6383279941582384,0.438323890912023,-0.1623319083146588,-0.22322187446872313,-0.19495610897477927,-0.35820485741245706
憩,1.213578209104238,1.430911712079188,1.4092318024878032,1.4237969146176745,0.0840677696979646,0.15561283841407952,0.1489824354523763,0.15344804748146418
遑,0.6075089018291677,0.9917959485839876,1.0917045438552437,1.0247710277184536,-0.2164473539651039,-0.003577670103400334,0.03810511791527054,0.010626838555650154
择,1.6843256282941383,1.143215177375436,0.936214391432083,0.9461750196928496,0.226426056819384,0.05812798153400482,-0.028624687208254285,-0.024028522100983503
判,1.2754807749304327,1.0069378714631325,0.765993592989886,1.7351580233344912,0.10567391696027299,0.003002675207921243,-0.11577486292715448,0.2393390327505416
吠,1.0753499697494746,1.1616426118226972,1.1218297958291847,1.3365313904673306,0.03154982722463782,0.06507253460604735,0.049926970699662634,0.125979163277107
菰,1.2642628022730311,1.0546492133653436,1.2457432489767382,1.5104635577199284,0.1018373601122802,0.023108033062511326,0.09542854228893496,0.17911025170657618
琉,1.2526373971946583,0.8483048020547326,0.6873066201250968,1.2724511183216365,0.09782537331837443,-0.07144807455206789,-0.1628494729540964,0.10464110774676494
监,1.2657159779078277,1.3527022519251144,1.2804390158580532,1.0863131849460494,0.1023362625013249,0.13120221302308138,0.10735889892547122,0.03595505074588263
魅,0.34004309854240145,0.6648875475564122,0.5336539382221305,0.6835229028874019,-0.4684660350961955,-0.17725180072010668,-0.27274028124973626,-0.16524692889282974
慨,3.297255515353457,5.441378550116845,4.893755309640714,4.357458505907187,0.5181526033785977,0.7357089402981312,0.6896422506043506,0.639233260213163
疮,0.6103337666145667,0.7871657172219592,0.761654692013629,0.7262430843178644,-0.21443260210843787,-0.10393382863355308,-0.11824187819119096,-0.13891799017048065
僚,1.0855221991930506,0.7030994755768956,0.7170458488805097,0.5126421771655514,0.03563870930906036,-0.15298322599317002,-0.1444530740683284,-0.29018566550112973
觜,0.5580194437618896,0.4814702930580915,0.12886999127345566,0.250218205521281,-0.2533506681388075,-0.31743050388514354,-0.8898482008903588,-0.6016810948432759
祈,1.3659850967087923,1.0775763701776335,1.0441773651900512,0.7628603826868324,0.13544596109336038,0.03244805931665467,0.01877427470154598,-0.11755493855495497
檄,1.320313862472328,2.0676656213445597,2.036523503120668,1.7035180918985424,0.12067718312781872,0.31548030688489564,0.3088894265588755,0.23134675027253782
芸,0.9594280733965582,1.0569783213589727,1.2242491820561592,1.164430088133181,-0.01798757798723896,0.024066080012513633,0.08786982253006355,0.06611341880506494
衙,1.2029526302525655,0.9258204274677134,1.4961192320223093,1.5494929479655821,0.08024852607221052,-0.03347324109626827,0.1749662056580852,0.19018960402376697
毂,1.3540552167355095,0.8255232144920445,1.3610181642477193,1.0966590248026784,0.13163637471440584,-0.08327070945868346,0.1338639213678542,0.04007161694071476
毬,0.6337506539867174,0.3471826603003926,0.32524331130919765,0.35733833392446823,-0.19808157949659413,-0.45944197336854936,-0.4877916260234889,-0.44692039180524196
涓,1.6694635283261214,1.689622280128577,1.7629855387375482,1.3492602608527338,0.2225769357475462,0.22778962769622524,0.24624874992141932,0.13009572947193918
讴,1.1574751527674076,1.3270092793703894,1.4994550608562496,1.1459470708612256,0.06351167689791418,0.12287395976365587,0.17593345434722182,0.05916455884973704
弊,0.9711641966185345,1.0029721297566896,0.4636802079177279,0.37890185407508264,-0.012707336871806288,0.001288865162943689,-0.33378144146793065,-0.42147326959276254
枢,1.3966974048365122,1.2385073747254387,0.9750082401894805,0.845953482831798,0.14510232619697985,0.09289859694771609,-0.010991713887413141,-0.07265351722680405
遵,0.7420417813606497,0.8412502922663357,1.3724209253098907,0.7837510208588717,-0.12957164067310276,-0.0750747718857857,0.13748733112512732,-0.10582188047945866
箕,1.6662614850912791,1.651343166300585,1.8035126515422,1.4741983487583543,0.22174315590703278,0.2178373335560161,0.2561191932170064,0.1685559204130824
绂,0.7849942996430026,0.6231483646417303,0.9110180620768721,0.14306566253773056,-0.10513349693955946,-0.20540854038079173,-0.04047301250827992,-0.8444645895794286
玳,0.35250687417931065,0.2882061186468002,0.6516894455152488,0.7277688050832382,-0.4528324094838365,-0.5402968033057405,-0.18595931259593784,-0.13800656385085985
粮,1.2071138758661266,1.5578709116043254,1.081097219691963,1.6203741343947307,0.08174824219962809,0.19253146829124582,0.033864750454004014,0.20961530203852166
嚬,0.24882838177363104,0.14799773660241095,0.17681496583747058,0.16794664732690107,-0.6041000848144856,-0.8297449264199064,-0.7524809785449112,-0.7748286614380343
控,0.9316253103310354,1.589028329836412,1.837191692654099,1.4555376101664763,-0.030758721095079496,0.2011316400531634,0.2641544729734926,0.16302343181312134
镂,0.734636174760244,0.5997803009676654,0.5035016646228924,1.119644315512674,-0.133927690050151,-0.22200780220025343,-0.2979990892904197,0.04908007950628458
穗,1.0530772585776884,0.7010419102219465,0.966588479911506,1.0387811149478694,0.0224602341894178,-0.15425601793341048,-0.014758385216875702,0.016524045550561608
箱,0.8679370935675463,0.34273160055295154,0.7459907606285664,1.4617578563637688,-0.061511750522257824,-0.46504585088654804,-0.1272665513917797,0.16487543667471474
梭,0.8590503656470594,1.1216670563551143,0.841976027797479,1.2627099780504045,-0.06598137297741126,0.04986396472251427,-0.07470027327883044,0.10130361231619138
叩,1.9770525053914114,1.6044557893493872,1.9604471736942004,2.7634802523117568,0.2960182032028811,0.2053277546467716,0.292355144273458,0.4414563654827741
咨,1.2951039861338598,1.226936780090708,1.2718252262994465,1.1273743302044552,0.1123046400706064,0.08882218557533453,0.1044274348432203,0.05206814191092461
颈,0.6640025055928795,0.6606582662026889,0.5576987623345167,0.7348345216374444,-0.17783028183212046,-0.18002312671724546,-0.25360031930956195,-0.13381044925725163
缩,1.5956997150171226,1.4471562021582707,1.0439848782725403,1.4790899986804968,0.2029511674777296,0.16051541023040927,0.018694208119926607,0.1699946004615016
担,1.5224201592197102,1.1246920484164822,0.9300647042590872,1.3252143937222287,0.1825345260539996,0.05103362468593466,-0.031486836687810306,0.12228614429427934
嵘,2.01606749098103,1.493112356063126,1.1125970287319158,1.122571490193753,0.30450506669710836,0.17409248942780728,0.04633789579260687,0.05021400830164791
婿,0.41529480151294634,0.5162356550218256,0.6902222307873922,1.1859936082837954,-0.381643505173223,-0.287152003193017,-0.1610110569935164,0.07408234847634024
堞,0.5663110929721996,0.7862666130332419,0.970088458693723,1.1479403374297699,-0.24694493127576672,-0.1044301652383227,-0.013188662258547902,0.05991931680902577
骝,0.7460204798087108,1.1436605280483518,1.576179124036881,0.6722744517544509,-0.12724925007983875,0.05829713225937705,0.19760557112325605,-0.1724533927953885
悉,1.0707055064461053,1.2310234850520456,0.6970901136807991,0.8942518650695997,0.02967003617958092,0.09026633833441897,-0.15671107650079236,-0.04854014540477883
撩,1.349726795052157,0.6576991650575094,0.8479115419736355,1.4251138317361538,0.13024586967361473,-0.18197270947288086,-0.07164945297509123,0.15384955523606667
凛,4.232194187875407,2.486423672778389,1.695823083947271,1.6364790292520777,0.6265655864344842,0.3955751319776751,0.22938054268888997,0.21391044438984777
箓,0.3965299058910291,0.33687030405384627,0.5444667161139499,0.2626052453985721,-0.4017240530533928,-0.47253727145869706,-0.2640286640254966,-0.5806966033611484
姚,1.0538544806565426,0.9384244184357143,1.130548722631514,0.8710808140050198,0.02278064634998759,-0.02760070011043602,0.05328928363320875,-0.05994155171066625
奢,0.4529591617293679,0.6336370004822346,0.4941815735429163,0.7557907062690613,-0.3439409517069984,-0.19815947056615615,-0.30611345209020135,-0.12159845277475838
栊,0.928795048798603,0.5935333928567768,1.1149429887301587,2.658077483912377,-0.032080108391335335,-0.22655484212562135,0.04725266082551059,0.424567636631209
玕,1.0111512600221242,2.0934083180489016,2.200408480091091,0.9127133529096715,0.0048161273805623446,0.3208539454816834,0.34250330999599327,-0.03966559573635476
犊,1.7310055507166082,1.5640406973928576,1.5952527988052037,1.8414392207826706,0.23829846050493084,0.19424804950592045,0.20282951524684376,0.26515738894476554
杰,2.511864442317404,2.686941710905679,1.971524382871214,2.030386897349936,0.39999619814554366,0.42925824518024774,0.2948021525890233,0.3075788021368678
段,2.6491247943566063,2.181636254824909,1.1652281313011923,1.6524915442154051,0.4231024174228879,0.3387823421776011,0.06641096095511374,0.21813924588234637
亿,1.3360007598482366,0.8822793677600734,0.6641106760243403,0.784613233203051,0.12580670514387,-0.05439387669837256,-0.17775953813008874,-0.10534437138033247
揭,1.334475644825579,1.17102534266337,0.9952990288197685,1.2970137120295333,0.12531065199810257,0.06856629392783946,-0.002046419700737936,0.11294456746980364
缚,1.8746256324002935,1.676892249250896,1.1873882734411167,1.8695571970582736,0.2729145509884968,0.22450515738296273,0.07459275555099443,0.27173875645830664
徼,0.5391281605095338,1.004515163802469,1.0140085697970598,0.7083616369476851,-0.26830798289129254,0.0019564970882800007,0.006041625411367233,-0.14974496712210403
蒹,0.6130657368079843,0.9235058763990441,1.507878028661949,0.8474463419191484,-0.21249295516788028,-0.03456033673748243,0.17836621313758583,-0.0718877906424769
幄,1.5603909331318795,1.117928166167264,1.308228672950611,1.2161825364946557,0.19323341811871228,0.04841389832728149,0.11668366349932986,0.08499876296543869
敞,0.9011142111373638,0.8019919452939066,1.4763544461812113,1.3229219612401972,-0.045220161159387685,-0.0958299934764052,0.16919063630867331,0.12153422604511943
侠,0.5529914560654933,0.7371845153711668,2.3169833123342145,1.5008210024827664,-0.257281578663249,-0.13242379575286142,0.36492290587143206,0.17632889859265846
蠡,0.6854629469335501,1.0126160925428116,1.3204878439153422,0.9089023743483994,-0.1640160162606366,0.005444824934101403,0.12073440755370514,-0.04148276205714256
樊,1.461807498067279,1.4500662445213062,1.401048110255005,1.6916581558157044,0.16489018518572454,0.16138784290593816,0.14645304867587466,0.22831260690505184
狖,0.16944027901728206,0.25922971969095976,0.2714530713619072,0.21347884949108317,-0.7709833420833432,-0.586315209754049,-0.5663052401457774,-0.6706451464203537
芰,0.8703068876796761,0.9478086626200715,1.2539380586782296,0.7504105012413832,-0.060327579422129615,-0.023279326327793455,0.09827608399178668,-0.12470109707132274
挹,1.6158441153557173,1.1908365248303463,1.810854682504594,1.2873421529916833,0.20839946095198972,0.07585214667422104,0.25788360044185477,0.10969399011146545
徂,0.9833448699625554,1.26832722702332,1.8733711474243062,0.7743264054084286,-0.007294143556732984,0.10323131549878667,0.27262382719386624,-0.11107593054966833
彫,1.1327137109695258,0.8428238992477542,0.48293703800456617,0.5619584039251042,0.05412015747391915,-0.07426315796633275,-0.31610948587286275,-0.2502958296522233
猩,0.46522170271962665,0.5891584538430903,0.4546330357771923,0.8004640055909914,-0.3323400335146884,-0.22976788624023653,-0.3423390095823243,-0.09665819219523981
笠,1.8484394074612591,1.9065822186866679,1.8999061495124692,2.5092096175260465,0.26680521880605673,0.2802555383545141,0.278732148449918,0.39953694347173974
饿,1.1747236975027362,0.8919204370680119,0.6386090502551223,1.2709408088771252,0.0699357297900702,-0.04967388473088124,-0.19476493100796088,0.1041253247659355
邹,0.9210760992961718,0.7439628435008413,1.236639403439367,0.841637393633677,-0.03570448691597222,-0.1284487543271249,0.09224308044819417,-0.07487497722076192
辜,1.0421048700228017,0.8514241431176295,0.7827284085353219,1.7393839468429324,0.017911425470710174,-0.06985403906127759,-0.10638890350446413,0.2403954575578295
胶,1.5875202394012518,1.22340556486805,1.1079717198445196,1.1617896570943305,0.20071927084857968,0.08757045162850753,0.04452867548969022,0.0651275058234139
俎,2.0622045090043986,1.5292569560850628,1.762032444784994,1.3301171358210657,0.31433173210557863,0.18448046463656406,0.24601390093264755,0.12388988848639229
菩,0.867634823910387,0.4546439599171808,0.5807916273378531,0.541288362964404,-0.06166302520486402,-0.3423285742722059,-0.23597965302968923,-0.26657130960701925
汞,0.5186947316855575,1.6615170171518792,0.25018716254553663,0.11551885794972035,-0.28508816305617546,0.22050479365403913,-0.6017349783303257,-0.9373471133044415
蕴,1.0845435298879837,0.8927554122010095,0.7594967434418077,0.9835605619719048,0.035246987803192374,-0.04926750827950011,-0.11947408395825214,-0.007198893578461881
骇,1.326601071341244,1.1986068034180222,0.8488493014937851,1.270707437446924,0.12274034369159213,0.07867673846852513,-0.07116940438369711,0.10404557185378359
幼,1.2558699715659407,1.3556656259348665,0.9382018595457624,1.4324338385765325,0.09894467637992849,0.13215258428124813,-0.027703710602606846,0.1560745718577936
拖,0.99966621015762,0.7770278587675454,1.0096839059873446,1.7162801752529884,-0.0001449872856489693,-0.1095634101667511,0.004185433810874927,0.23458818598008208
龛,0.8613476150414712,1.0415479809011778,0.8345528922054688,1.5677559293176337,-0.06482154444969378,0.017679281351113116,-0.07854613344245148,0.19527845197014954
鹢,0.8314833729141211,0.7522290973175174,1.0883141570730843,0.6370039881227437,-0.08014643089887706,-0.12364987144535614,0.036754278624311604,-0.19585784864694333
驴,2.963219874847689,2.363466838677243,1.3053579687040833,2.200812881351373,0.4717638779026682,0.3735495131840904,0.11572962471221704,0.3425831193134015
迈,1.051260212834496,1.854026990057766,2.099766691013622,0.860317762710082,0.02171022793188694,0.26811605211043865,0.3221710421461346,-0.06534111026523715
钺,0.5843863418777864,0.6931722530396154,1.5129875211258947,0.5902179999987772,-0.2332999428342953,-0.15915882996412595,0.17983534604796278,-0.22898754986666064
鹃,1.715046872902199,2.3718183116054306,1.8849152411162695,5.365315039536908,0.2342759939791367,0.3750814177068377,0.27529182608392955,0.7295952278705623
琢,1.5641862683413574,1.052285588951705,0.8395455815316718,0.8803251525405492,0.1942884689897987,0.022133622777362975,-0.07595571969235985,-0.05535688935863613
捷,1.6705826947158458,2.1129226508315986,1.7964469970408894,1.7673194350245875,0.22286797830990726,0.32488359883561807,0.25441440816341176,0.24731505337232187
沫,0.606618430970963,0.47603395690672384,0.5452532594033652,0.7035932090380904,-0.21708439859610426,-0.32236206666770845,-0.26340172962516323,-0.15267836093077455
踰,1.4498498101478774,1.586779856355746,1.1518926473488313,0.37347127683538445,0.1613230160264859,0.20051667861262912,0.061412006138848514,-0.42774279355828565
醺,1.2164128746695229,0.8685531845315662,0.8034360941539654,0.6268982146879668,0.08508100812479101,-0.06120358304141955,-0.09504866160138221,-0.2028029669647874
航,1.3863295555959443,1.9070936409556287,2.327783058184097,1.586940311084283,0.14186648219775674,0.28037201803387757,0.36694250302950615,0.2005605921271054
濡,1.598129904367547,1.3839086598085093,1.417466642797056,1.1961015083543964,0.20361207814256221,0.1411074269341745,0.15151284744527696,0.0777680380533035
侬,2.4485403956474663,1.9999167827720532,2.823987597232745,6.266898043772328,0.38890727333772507,0.3010119248965805,0.4508627849912365,0.7970526292161255
裛,0.3096777826736311,0.143453946443565,0.1568881998462636,0.19205010134141007,-0.5090899512733628,-0.8432874997352494,-0.8044097201120696,-0.7165854593292993
敕,0.8536195874734287,1.113877701797093,1.0635560524461822,0.8827566061657798,-0.06873562798608834,0.0468375100923265,0.026760383403376768,-0.054159023682045206
殁,0.2262412816423937,0.36285409982784084,0.29188502296979274,0.37062300258868613,-0.6454281476257566,-0.4402679655339369,-0.5347881886997126,-0.43106762984356567
亮,1.2338974864042607,1.3164009203056555,1.3955752660743217,1.1657778081425945,0.09127907952029451,0.11938817724093831,0.14475326379798037,0.06661578379098587
朦,0.5712191224446251,0.6328850578392573,0.5071502274100149,1.5296622106842135,-0.2431972623082614,-0.19867515772182334,-0.29486337543756097,0.18459553785531316
坂,0.4733416885425968,0.8016544065963925,0.8172780643154198,0.6502749045419675,-0.3248252443029735,-0.09601281582467565,-0.0876301573574932,-0.18690300599401696
幻,3.326228204572214,2.7846942544927322,3.281882227016607,4.89559293419419,0.5219520418127244,0.4447775187643641,0.5161229919899141,0.6898052992962308
渥,0.908174222763084,1.0801238320456656,1.380981014925832,0.5087643035535601,-0.04183082909286505,0.03347354853434492,0.14018770814443546,-0.29348336770862127
替,0.8568286836669379,0.7003927973421115,0.5326901669198718,2.823473419721081,-0.06710600325258008,-0.15465832873744945,-0.27352531990721896,0.4507837036284857
髓,1.1058207683233146,2.012441244969293,1.0305077547796684,0.830762986855252,0.043684742126062985,0.30372320960730387,0.013051264281506702,-0.08052286091234068
秾,0.865847932968695,0.8527293410886834,0.930959599577339,1.4368113952988373,-0.0625583755018595,-0.06918879336280281,-0.03106916548625525,0.1573997637106037
伍,0.7069470014500955,1.2705667182221385,0.9567683805557206,1.1337871910770447,-0.15061314326182992,0.10399747504947132,-0.019193185756458824,0.05453154625524979
些,2.7694162350384484,2.7287338914837873,0.9217421777993455,2.6216700814694427,0.4423882338225705,0.43596118495710323,-0.035390539268897826,0.4185780379214118
馥,1.5306375444240603,1.0744389697717411,1.0526295670468526,0.9669536404380802,0.18487236176765312,0.03118175175476012,0.02227556464093143,-0.014594347204032408
蜜,1.9149183686067957,1.3132031852765726,0.7466111640174697,0.9226916780236609,0.28215026508309893,0.11833192747366034,-0.12690552039024816,-0.0349433963766644
答,2.633215436593934,2.003913951558406,2.726513361930464,2.294812512870655,0.42048639237474067,0.3018790689089335,0.4356076303919758,0.36074720928424975
恸,0.7993689718231586,0.5116376046532101,0.7281763204614831,1.2018825178684587,-0.09725271325318585,-0.2910375429791591,-0.13776344797845633,0.07986201813675244
茱,0.6339822879976776,0.39225549690079436,0.6304716496147523,0.8477868185531057,-0.19792287513454895,-0.4064309616812287,-0.2003344375487816,-0.07171334015533366
轸,0.6842468683760099,0.6224924189947388,0.8424723505086018,0.7830962581012623,-0.16478718156874206,-0.20586593324234692,-0.0744443435350664,-0.10618485123347712
垢,1.3847081175192242,1.1767664907023831,0.7244893517502855,0.7728819590825499,0.14135823815858925,0.07069029303843373,-0.13996799322948997,-0.11188683005794745
徇,0.6046756572280185,0.5860246322800952,0.5589287673889649,0.3991545219369061,-0.21847751468220622,-0.2320841289674174,-0.25264353719610505,-0.39885894633500246
斸,0.9061941421330465,0.9393630135077999,0.4750894522806201,0.4817382161307487,-0.04277874953656845,-0.027166543733029923,-0.32322461148181236,-0.31718889988368293
囗,0.003277374835924216,0.06894407438589356,0.03726191782593099,0.2030182482265298,-2.484473885177286,-1.16150305468171,-1.4287347962517862,-0.6924649239197768
逡,0.7980407725475471,0.5601706043853852,0.7340597811708405,0.9359485341968832,-0.09797491962663246,-0.251679685030798,-0.1342685700901934,-0.028748031527722248
枪,0.599759594974132,0.7411487996483559,0.5496132879324822,1.4280097121018622,-0.22202279544685607,-0.13009459043008584,-0.25994277593760445,0.15473116115017177
讼,1.440406240388694,0.5084625485959651,0.79367884969233,0.7054023879057393,0.15848499423250512,-0.2937410300315094,-0.10035519281304862,-0.15156307450616657
瑕,1.1208621938860828,0.9393630135077999,0.6744407126493509,0.5918498083892055,0.049552220878849494,-0.027166543733029923,-0.17105622138260182,-0.22778848865437204
婚,0.6063143446459804,0.594642641578332,0.7713216989967716,0.8120729929061192,-0.21730215677427173,-0.2257439509363983,-0.1127644507948685,-0.09040493259181437
菡,0.45063903993958015,0.594642641578332,0.6688514249754614,0.4335643945176739,-0.34617118701100397,-0.2257439509363983,-0.17467034333744832,-0.36294639044435795
炊,3.3523668106645057,2.290907805064597,2.060143323412601,2.844993465032682,0.5253515323722583,0.36000761186186764,0.31389743512740786,0.45408127315516544
闹,2.244296950815417,1.3327334379273132,0.8304599685785714,2.128528118092911,0.3510803194149212,0.12474329418970864,-0.08068129740216556,0.3280793916294037
秖,0.24513354149127808,0.3222950144007227,0.6233157587290412,0.04869181969493588,-0.6105972604005458,-0.4917464125608953,-0.2052918930942853,-1.3125439948379194
淳,1.8202821763440173,2.238643748675291,1.4387106938640106,0.9425345098091159,0.26013871662798727,0.3499849867034044,0.15797347170568593,-0.025702739641751793
萏,0.4455467747375257,0.6010366484770235,0.6816927633229997,0.438226377254423,-0.3511066957930953,-0.2210990458906349,-0.1664113163368384,-0.3583014853985945
慧,1.0285670896357006,1.9773234667287587,1.1976701587663752,2.0311444787030397,0.012232624381076961,0.2960777205652325,0.0783372287784098,0.30774081659624203
蛙,2.1481410867507202,1.840319681229979,1.2183027045695696,1.6664850899007482,0.33206280178780506,0.2648932706915436,0.08575520832226298,0.22180143236630745
苞,1.1351828969734907,0.7572607300754939,1.0469788867394736,0.9246531195018919,0.05506583927994,-0.12075456417594256,0.019937923832619546,-0.03402116081801976
浇,2.0794943333939164,2.069258971717919,1.389626522399665,2.1586958759473824,0.317957741253438,0.31581484685222594,0.14289809445883164,0.33419146183339005
跸,0.7233023768326665,0.7660660874019531,0.8642334810540383,0.5414318646512979,-0.14068010777221135,-0.11573376280089175,-0.06336891280452034,-0.2664561884713146
刍,1.5889211935513903,1.593769676089121,1.6294798673617992,1.1953690518275408,0.20110235784016928,0.20242555944967425,0.212048999015529,0.07750200773447749
钵,2.5231867636269176,1.4264678868863954,1.7912856953124452,1.4696007754820943,0.4019493977275084,0.15426199912312064,0.2531648577656327,0.16719937246725758
享,1.7396091887248624,0.8365089460136268,0.917534224378957,0.8543372929238013,0.24045169297005398,-0.0775294101306626,-0.037377727422774634,-0.06837063570946539
彦,0.9479176448519278,1.6468921065531446,1.5434623412424648,0.856616762027157,-0.0232293925564613,0.2166651480079653,0.18849603764700112,-0.06721343170844755
苒,1.2407564887079696,0.9525267859523591,1.066182215770979,0.913487584402404,0.0936865550784662,-0.021122802709838958,0.02783143409126721,-0.03929735095202137
肺,1.7858091344978282,1.4688497166555072,1.3606332609207263,1.240494813060074,0.25183504007104973,0.16697736381885775,0.13374108315973698,0.093594952675864
揽,1.7265642816945825,2.563810414525976,3.331338295125569,2.7582348851994767,0.2371827521992558,0.4088859073641823,0.5226187372382315,0.44063124697487255
翎,0.5907558179523621,1.922857810894482,0.9892015503723527,0.8992698788085922,-0.22859199260348184,0.2839471707558823,-0.0047152116418866805,-0.046109953107498
缁,1.2627617197491754,1.2373946097885786,1.4953494253683228,1.1871784170832795,0.10132140791000716,0.09250821985904649,0.1747426881637518,0.07451599252824845
脩,3.410810811386847,2.7507549239184947,3.0811511325800325,0.6397967517215283,0.5328576309144666,0.43945189902978604,0.48871300128213735,-0.1939579691800097
巘,0.9445322246917425,1.0326458614062959,1.1701061140591251,0.8495079092302512,-0.024783220625082886,0.01395140883186991,0.06822524863557243,-0.0708325733351782
淼,0.24882838177363106,0.14243391191810978,0.5561853075050776,0.8743888940194217,-0.6041000848144855,-0.8463865977391238,-0.25478048788061464,-0.0582953671799368
据,2.777737241432167,2.359061666143693,2.249759946274864,3.7463654239693924,0.4436911614904315,0.3727392935417593,0.3521361805246776,0.5736101365932119
帖,1.5996110256876281,1.9050535719047184,1.1527854643444342,1.6101551584991791,0.20401438894660123,0.2799071929541423,0.0617484917521489,0.206867727729516
奕,1.5742203744862373,2.0474874838228283,2.3055709286888684,0.7286574116828516,0.19706552899127344,0.3112212556225444,0.3627784874161301,-0.1374766132275615
袭,1.9483093021867304,2.3857680246283386,1.7474611045488249,1.7558866408357492,0.28965790406713016,0.3776282136337402,0.24240751788392256,0.244496474640331
熳,0.6821621622773695,0.9080161884779498,0.6832034054128115,0.25947312708706416,-0.16611237342155225,-0.041906408633131,-0.16544997758206842,-0.58590761416286
筐,0.33032296818520657,1.0171166085096686,0.9963008784035592,1.0170793671039822,-0.48106122767311915,0.007370745970139848,-0.001609486779563011,0.007354844122743016
耐,2.6340261556322946,1.4041609816593659,1.932278852060028,4.503181791453321,0.4206200831505858,0.14741690084118186,0.28606980073998745,0.6535194795926028
屠,1.636211179197189,2.043234248953051,2.0003853574196464,2.4941804974210733,0.21383935559520717,0.31031815967984283,0.3011136669038632,0.3969278790533078
韬,1.008084084254335,1.296148598454799,1.412723511173797,1.4016288097899403,0.0034967581062087406,0.1126547945819698,0.1500571729447,0.14663301562495207
缆,0.8762972005742266,1.0081155765759549,1.369913707804894,1.3081868891372774,-0.05734857570506223,0.0035103251569018105,0.13669321138671847,0.11666979224750877
谟,1.0577181053806095,1.071122800111952,1.1889449935636225,0.8230076857484522,0.024369938407922898,0.02983926387925092,0.0751617624871605,-0.08459610906165912
陛,1.20319713281969,1.053120736244524,1.3134826033640676,0.5103366435645423,0.08033678833893097,0.02247816423288176,0.11842432507563126,-0.2921432470184907
甃,0.727395137195403,0.9001031933713881,0.4222603332296335,0.7439414451961992,-0.13822960663058137,-0.045707697513279875,-0.37441971390686424,-0.12846124594462932
窠,1.2703694055024009,0.5916408630587214,0.40142389675845647,0.8576950711592719,0.1039300260295896,-0.22794183807601218,-0.39639677753508296,-0.06666708563702854
闽,2.4628551281061535,2.6123219645823545,3.4002965372481024,2.7293601628839546,0.39143886619780344,0.41702670201512454,0.5315167931818928,0.4360608483970333
醴,0.9571039253989478,1.0285448850097771,1.2593690878696675,0.4942649562612753,-0.01904090258178264,0.012223248764551916,0.10015302902290549,-0.30604018023691765
铿,0.8117210506548038,0.8465015425301706,0.5824582031397212,0.6505399056674138,-0.09059319117139766,-0.07237224616493267,-0.23473523390204312,-0.18672605762724198
畿,0.6178772176626119,0.7099690356704659,1.355789533659689,0.7304945309449731,-0.20909781777428768,-0.14876059202838726,0.13219227694664418,-0.13638303118664627
训,1.6296373942674547,1.8135033657357627,1.9423621528535298,1.6907760118095432,0.21209098158960585,0.2585183659374693,0.28833020720045427,0.22808607756918312
钦,1.1237671397633793,0.7916816723516528,1.3871172341587197,1.0843020075735115,0.05067632867711659,-0.10144940898055588,0.14211316763177195,0.035150261865772074
庵,4.454808988625857,3.4244835129629627,2.0637597874068754,2.4479496170981645,0.6488290872810408,0.5345950796577739,0.3146591459228034,0.3888024750579101
浙,2.147760561510384,2.5407458321983274,1.5483173718443095,1.054897207368128,0.3319858633352676,0.40496122184109407,0.18985998652345137,0.02321014262160135
筇,3.0667290169243615,1.9147649749900437,1.9861449062989986,2.5582176178683524,0.48667540244032514,0.2821154747386379,0.29801093082113356,0.40793748549817116
鸢,1.2007854484075984,1.3532233236708482,1.2716899750752106,1.2166236084977364,0.07946541631501498,0.13136947452405245,0.10438124769216266,0.08515623966332776
腕,0.6248985496815053,0.543130449636599,0.7602278098258693,1.4812668103461866,-0.2041904832795435,-0.26509584858197943,-0.11905624755452873,0.17063329202871844
鹂,1.0975108981801225,1.123083302638391,1.2279072216297415,1.0291680071884177,0.04040884143897965,0.0504119704506246,0.0891655535670041,0.012486277229828324
窜,0.6441531268425601,0.6720088614147749,0.8597340676564805,1.2974868090625407,-0.191010880718219,-0.1726250001036678,-0.06563586365132537,0.11310295127543159
舫,1.0607521599635636,1.3164009203056553,2.2468513018152,2.1244968148389476,0.025613924774549535,0.11938817724093823,0.35157433145873035,0.3272560843081381
